"number","title","pageid","namespace","length","touched"
"3492","町田広和","2843158","","8317","20211216130158"
"3493","粟津貴嗣","260121","","17367","20230211170418"
"3494","常盤祐貴","453098","","10231","20230215125227"
"3495","松村武","1332177","","8469","20220705170929"
"3496","川久保潔","64734","","38516","20230216124636"
"3497","濱野仁至","935283","","1439","20200702073201"
"3498","宝亀克寿","155953","","133623","20230219103549"
"3499","石田愛希","2200752","","4671","20221204014348"
"3500","中田寛美","2419828","","4576","20211109104553"
"3501","岡見文克","2767332","","1757","20200928170208"
"3502","春日俊二","2944836","","10782","20221019202112"
"3503","雪田将司","3083050","","3672","20220810032905"
"3504","兼本新吾","94200","","20105","20230221005918"
"3505","中野誠也_(俳優)","653607","","39949","20230121121748"
"3506","小俣凌雅","3804253","","7436","20210410055549"
"3507","わたなべかずひろ","4418755","","7883","20230127123731"
"3508","岡本敏明_(俳優)","3011177","","1308","20210314214833"
"3509","南雲大輔","3097875","","12040","20230114160134"
"3510","あおい輝彦","99320","","54354","20230209220321"
"3511","佐藤丈樹","913638","","2382","20210510192632"
"3512","川辺久造","501249","","37060","20221221083847"
"3513","室元気","2348942","","32123","20230215122520"
"3514","今村直樹","630128","","21229","20221116095916"
"3515","後藤ヒロキ","2138597","","42197","20230123112528"
"3516","渡辺正行","74180","","38353","20230207234745"
"3517","佐藤勝巨","2847860","","3292","20230207133022"
"3518","石倉良信","4299587","","9965","20211129035914"
"3519","松丸幸太郎","2092630","","6993","20221210082145"
"3520","結城あくつ","2587833","","10761","20230106092543"
"3521","逸見廣大","4575065","","2906","20220418165046"
"3522","湯口和明","2890244","","9263","20210926162520"
"3523","岐部公好","1458562","","14341","20221010003739"
"3524","石川賢利","3187454","","12451","20221023140641"
"3525","小原雅一","1035986","","6313","20230115041601"
"3526","半田雅和","990609","","4795","20220428205439"
"3527","大塲駿平","4110625","","4479","20201223140120"
"3528","蟹江栄司","166330","","19518","20230220125016"
"3529","賀来賢人","1513710","","55929","20230223195001"
"3530","向後啓介","1991970","","2666","20211202111935"
"3531","永井誠","335503","","11432","20230213131616"
"3532","小泉知也","3096852","","4562","20220507075449"
"3533","横尾三郎","1583968","","4973","20221219211612"
"3534","松野太紀","153113","","44365","20230216061705"
"3535","平尾仁","1403212","","10285","20230127092250"
"3536","河杉貴志","883790","","5029","20220408033852"
"3537","木村拓","1294948","","4576","20210224072002"
"3538","野田圭一","131501","","39039","20230221142437"
"3539","竹尾一真","2175349","","8595","20221105111914"
"3540","菅田俊","268401","","63715","20230122180159"
"3541","依田夏生","2330356","","2712","20190307145252"
"3542","茂木滋","406934","","2153","20200617210052"
"3543","根本好章","3802208","","3021","20230125145215"
"3544","黒瀬浩二","2058936","","1654","20211208105743"
"3545","村上ヨウ","3248400","","6530","20221206023047"
"3546","堀本等","1102684","","8814","20221217071841"
"3547","柳澤健次","3192293","","4112","20221018082512"
"3548","ヘルシー太郎","845342","","9800","20200508112554"
"3549","若林久弥","1387355","","10853","20220911071059"
"3550","城岡祐介","4178056","","6493","20230115005243"
"3551","佐藤芳洋","948746","","4425","20210218190400"
"3552","井原啓介","1029080","","7072","20230107041613"
"3553","丹沢晃之","915690","","23548","20230205143906"
"3554","廣田高志","1074815","","6015","20210613171625"
"3555","村上聡","3784990","","11242","20221119153229"
"3556","松井謙典","3826431","","4331","20230208165106"
"3557","行方洸二","3228101","","2866","20220116073133"
"3558","鈴木瑞穂","43123","","46555","20230220141806"
"3559","加藤清司","2035951","","7850","20211219063335"
"3560","浜田雅功","1536802","","43229","20230220235818"
"3561","並木伸一","332555","","8120","20221126144506"
"3562","石川進","704315","","15862","20221222120850"
"3563","松尾大亮","1361501","","8407","20220219194334"
"3564","髙階俊嗣","310316","","21742","20221217001302"
"3565","佐藤佑暉","261593","","13817","20230122044938"
"3566","林瑞貴","4156183","","9670","20221206160441"
"3567","川野耕司","4501152","","8559","20221019202652"
"3568","牧野秀紀","2379501","","3871","20220902105350"
"3569","桜塚やっくん","771049","","36131","20230207145135"
"3570","鎗田順吉","1418841","","7106","20230216051219"
"3571","須田博光","3490403","","2321","20210330122136"
"3572","斉藤康史","2047877","","3679","20220801165308"
"3573","田邊幸輔","4014143","","15154","20230220035333"
"3574","小林康介","841947","","12286","20230218145609"
"3575","櫻井慎也_(声優)","4265756","","2783","20220908013101"
"3576","石田彰","21814","","280140","20230223185608"
"3577","中村太亮","976221","","14336","20230222124939"
"3578","伊藤克","1842547","","7677","20221019201541"
"3579","野瀬育二","208668","","24741","20230205091650"
"3580","山寺宏一","75852","","313661","20230221100330"
"3581","内園順也","3201693","","3186","20190327131952"
"3582","髙木朋弥","3992693","","7732","20221002104057"
"3583","平井達矢","845282","","14921","20220316132624"
"3584","堀部隆一","1301035","","14996","20221217103159"
"3585","悠輝タクト","4381790","","2392","20210617193234"
"3586","谷内健","2036262","","8141","20221128125406"
"3587","佐山泰三","4421361","","7241","20220927070645"
"3588","鷹取玲","2063325","","5002","20210516124533"
"3589","小村哲生","310704","","19012","20220914111931"
"3590","藤沢としや","2473398","","4219","20230122130036"
"3591","池田秀一","3224","","128079","20230222113412"
"3592","羽佐間道夫","65786","","94560","20230220125342"
"3593","窪田等","151912","","25176","20230128080553"
"3594","渡部猛","146603","","68936","20230217212404"
"3595","林寛太郎","4576183","","3310","20230111104040"
"3596","茂垣周平","4440844","","3292","20211212104858"
"3597","大河元気","829714","","53056","20230212025029"
"3598","須永克彦","2676261","","12504","20221218144325"
"3599","芝原雅博","913727","","1358","20221022120029"
"3600","吉川虎範","2022174","","3460","20220323032011"
"3601","野間田一勝","2771623","","6821","20220928035556"
"3602","水野貴雄","2238548","","2958","20220811061702"
"3603","樋山雄作","4302684","","10105","20221227235045"
"3604","華山益夫","3031249","","2485","20190929050244"
"3605","北川勝博","335485","","36462","20230212204537"
"3606","小室正幸","256445","","69238","20230221042857"
"3607","石井敏郎","510674","","29835","20230213031439"
"3608","中村達也_(声優)","4352800","","7981","20230123181638"
"3609","木内太郎","3630906","","28431","20230208150707"
"3610","小山力也","72836","","183982","20230223171614"
"3611","早川雄三","784017","","31275","20221226110126"
"3612","浪川大輔","107977","","284320","20230218045155"
"3613","藤井隆","84756","","63649","20230220025010"
"3614","植村喜八郎","243491","","18561","20221229030100"
"3615","仁古泰","2052540","","2654","20211208102606"
"3616","名取幸政","1404725","","11141","20221119145202"
"3617","石橋陽彩","3768704","","10988","20230212032039"
"3618","影山貴広","3364872","","3930","20220828052557"
"3619","紀ノ貴紀","3093677","","2961","20220210152110"
"3620","末広透","2525660","","5721","20220619165256"
"3621","笹岡雄介","2321245","","1996","20210804024308"
"3622","岩永哲哉","101904","","44534","20230115112449"
"3623","松田裕市","4153800","","9451","20230127195621"
"3624","葉山達也","1139015","","2417","20211209114519"
"3625","佐和真中","3270863","","57681","20230207104523"
"3626","安田廉平","3926066","","5676","20221022154923"
"3627","小池謙一","2784831","","4856","20211226022323"
"3628","田中允貴","2227573","","5957","20220511144318"
"3629","四ツ谷サイダー","2919424","","12970","20220730122957"
"3630","比留間京之介","1953077","","2972","20200612085657"
"3631","河口博","1394199","","7606","20230206110315"
"3632","森本レオ","137206","","40585","20230213144305"
"3633","大羽武士","1251235","","8440","20230201110903"
"3634","浦和希","4051383","","16532","20230222161535"
"3635","島田友樹","2320492","","7233","20200713034526"
"3636","横川貴大","1845818","","2685","20220115021705"
"3637","塩見宗真","4158119","","9625","20230110111550"
"3638","若杉亨","4336149","","1423","20210404134256"
"3639","田中一永","2526447","","9924","20230211083620"
"3640","川辺俊介","3097826","","4484","20220804234201"
"3641","落合福嗣","2234310","","53528","20230214150456"
"3642","横島亘","491554","","24031","20220910021131"
"3643","西凜太朗","265390","","49033","20230212204342"
"3644","青木笑児","3318114","","932","20210804142944"
"3645","大林丈史","640532","","35538","20230111091058"
"3646","三夏紳","847648","","8949","20221019213042"
"3647","貴志昌文","2050702","","3103","20230212210219"
"3648","関貴昭","1598545","","9806","20230209121447"
"3649","川中子雅人","576239","","17302","20230120225233"
"3650","石田太郎","116512","","89723","20230215131503"
"3651","八波むと志","544047","","11879","20221125060455"
"3652","私市淳","120335","","46432","20230127072145"
"3653","村井雄治","3779902","","18989","20230213172024"
"3654","一ノ渡宏昭","2057903","","8460","20211208150513"
"3655","北沢洋","208324","","12176","20221231040858"
"3656","横堀悦夫","162819","","17683","20221006135354"
"3657","本多力","2995209","","25442","20230220015524"
"3658","熊澤玄徳","4156491","","7364","20230211140547"
"3659","中田浩二_(俳優)","144358","","57769","20230201123354"
"3660","プログレス_(声優)","582778","","7142","20220210221003"
"3661","小沢栄太郎","232930","","39615","20230217085259"
"3662","チョー_(俳優)","80302","","120216","20230217012034"
"3663","鈴木崚汰","3630493","","51805","20230221115615"
"3664","どてら4号","2389119","","2425","20210804025549"
"3665","丹波哲郎","106348","","88923","20230214112033"
"3666","古今亭志ん駒","939047","","9287","20220805175640"
"3667","中島元","2855506","","31995","20230210062128"
"3668","真田五郎","2331385","","16917","20220903080350"
"3669","相葉裕樹","319198","","41475","20230212143707"
"3670","楠見尚己","298093","","95225","20230221121243"
"3671","小杉史哉","4035612","","6549","20211229020541"
"3672","岩城和男","3472373","","11750","20230210061452"
"3673","金城慶","4242835","","9438","20230110135658"
"3674","桑山正一","564535","","26659","20221220130356"
"3675","つぶやきシロー","98281","","29876","20230219074105"
"3676","藤翔平","3998989","","7920","20230212212121"
"3677","木島隆一","2141064","","67371","20230211172757"
"3678","村瀬正彦","1612627","","12672","20230213052851"
"3679","松本大_(声優)","222495","","54557","20230218033721"
"3680","松永英晃","1428421","","6964","20220830132112"
"3681","つボイノリオ","18320","","52131","20230121051408"
"3682","千野智史","3394736","","2934","20210403111417"
"3683","橘龍丸","3975575","","28105","20230215143800"
"3684","保住有哉","3705133","","17763","20230218113319"
"3685","堀川仁","280776","","25610","20221113152037"
"3686","永野善一","169191","","27378","20230220163713"
"3687","梁田清之","122364","","76827","20230219135527"
"3688","瀧澤樹","1933723","","3335","20211220060555"
"3689","高橋正夫","3445594","","11442","20220807115242"
"3690","綱島郷太郎","1661982","","17711","20230126054308"
"3691","緒方賢一","96848","","138375","20230223170709"
"3692","伊崎充則","642432","","22782","20221211031840"
"3693","岸祐二","241495","","37313","20230210085922"
"3694","松田佑貴","208528","","11908","20221116090209"
"3695","丸高大知","3293202","","5592","20220917144241"
"3696","福原安祥","4177610","","4701","20220118121048"
"3697","金丸健太","3713403","","2945","20230218091746"
"3698","加藤満","1408648","","12341","20221208123216"
